file_name,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,zero_crossing_rate,spectral_rolloff
104.wav,-331.76462,95.76045,9.820989,3.7084322,-26.079361,-9.170344,-22.351332,-22.484072,-14.129317,-15.908385,-10.944478,-4.208173,-15.810203,0.43908945,0.4054255,0.31145018,0.28154856,0.23793529,0.2366029,0.2445936,0.2742595,0.26447088,0.327215,0.37226483,0.36068562,26.513522882823782,17.578340271830573,21.074729719997567,18.533220571493096,18.25427264296306,19.60744053457582,32.27042691977748,0.10549135561342593,2953.7760416666665
112.wav,-477.55618,88.670166,4.3920956,12.115441,-2.4372003,-5.1193757,-25.67811,-12.985751,-10.147193,-0.44730982,-11.013979,-7.0010977,-10.207398,0.25236726,0.41005263,0.42799413,0.43664664,0.47911584,0.4435382,0.49734014,0.4468586,0.3573451,0.36418596,0.34913138,0.25665563,23.328144016984456,16.200646627609498,19.513123852118586,17.351179625295153,17.436362833614,16.399401344779157,30.28330415737642,0.11106283833661418,3505.5364173228345
193.wav,-380.4734,120.78103,-15.469518,5.9380827,-22.574661,-7.524274,-7.4962187,-13.338801,-29.393116,-13.4465275,4.8123336,-6.3351107,-2.6313279,0.17392497,0.11558785,0.16659169,0.19777563,0.1820237,0.1821547,0.11180437,0.10767549,0.21694185,0.40821645,0.6275795,0.401812,17.578534350040133,22.15882280721744,24.90361085503992,22.893371014699177,21.649542219777345,23.11336067415253,30.27449497371359,0.078154296875,2043.75
296.wav,-409.10843,86.2979,34.735493,13.555738,25.802526,8.256071,0.61646223,-2.7073586,-10.0866375,17.462921,-25.852451,7.5114965,-7.3385983,0.19365303,0.16823098,0.1567109,0.1916506,0.19793093,0.3417009,0.4787346,0.44633248,0.4659653,0.45951462,0.3991408,0.30201575,19.402633524088728,16.417263836238206,18.755672696603376,16.666543511712657,21.585532692592416,25.178853877089654,30.616831410051574,0.24381256103515625,3971.5576171875
310.wav,-422.9616,92.0769,-64.94288,87.845215,-8.911916,-12.9730015,-7.461095,-25.99506,-4.1542997,-9.355312,0.7411223,6.4145794,-4.4327292,0.36773646,0.36672366,0.35338366,0.325702,0.47652924,0.5726796,0.30814862,0.2627707,0.23552266,0.30034524,0.30274633,0.3427555,21.812240686500566,20.547069240624463,22.74235834778429,19.911663927019063,20.43434181602528,31.0619767013553,25.467602361824394,0.1551513671875,3178.3088235294117
320.wav,-128.57085,178.74234,-98.47812,35.326298,9.101066,-30.735653,9.655565,-23.362179,-0.95721316,6.7651687,-13.019477,12.318682,-3.443741,0.3469425,0.28315854,0.2782639,0.27304405,0.29864445,0.38134173,0.3780684,0.36696044,0.48396584,0.44605252,0.40890953,0.38397682,16.72854236200999,16.5752959425565,21.53675332974068,19.69002310942538,20.641493144419677,38.27685395845364,22.43868735073125,0.11932744565217392,2100.8152173913045
324.wav,-351.5777,107.95743,-23.383747,21.211283,5.171923,-12.642677,-33.671726,-6.9144564,-8.202323,-2.0599372,-11.526113,-4.2478027,-10.527233,0.22929925,0.27898753,0.2899127,0.31178164,0.35859564,0.4250189,0.3708676,0.2514662,0.22028008,0.2204089,0.22499375,0.22403252,23.894320607304255,19.972858291692514,21.607015414697088,19.35040304335052,24.266651266042953,22.56917113572753,29.06179865728599,0.09341700819672132,2307.0696721311474
361.wav,-454.0896,127.45471,26.014347,26.987616,-1.0564452,1.5977309,-8.733034,-14.851025,-17.901981,-9.147977,-11.501672,0.8439851,-10.57859,0.596883,0.46388942,0.38226047,0.28978905,0.3016623,0.4794459,0.41376454,0.28396448,0.29935926,0.29869595,0.3238134,0.47798598,23.320628368032914,15.276200144025875,19.18558124919023,17.511006145617376,21.92587532672811,23.46692014813896,31.560557744694446,0.11012961647727272,2495.1467803030305
364.wav,-179.33835,92.03508,-25.78279,31.047464,-22.208601,13.818406,-1.581078,-1.5597335,-2.0222886,-6.4413877,-4.2276945,-3.5267897,6.0415964,0.29648882,0.237547,0.25479776,0.29049075,0.2748583,0.23200423,0.27343506,0.4036376,0.5238916,0.45157275,0.40368322,0.39517432,17.59549837309999,18.877396821707595,21.64120032377666,19.691239858063163,19.62372159896905,24.70096849010485,29.33900201258498,0.10893601637620193,3405.9119591346152
473.wav,-442.63217,103.04597,7.8185344,10.559145,0.84157646,-10.804607,-21.987537,-13.983952,-14.370418,-4.1391745,-11.627246,-5.572418,-7.6523433,0.35510427,0.3960088,0.3546848,0.2538837,0.25736776,0.30448145,0.41857746,0.49221984,0.40279123,0.2777777,0.34527645,0.35288727,25.083503214700396,17.168350797469248,19.788651314774853,17.037072592393677,17.452992681834033,16.866173061350555,30.891743265087275,0.08319790672709923,2308.56393129771
